genres,keywords,original_language,overview,tagline,title,vote_average,combined_text
"Science Fiction, Action, Adventure","spacecraft, teleportation, space mission, parachute, time travel, black hole, supernova, prequel, warp speed, futuristic, warp engine, romulans, outer space, vulcan, alternate reality, space opera, reboot",en,"The fate of the galaxy rests in the hands of bitter rivals. One, James Kirk, is a delinquent, thrill-seeking Iowa farm boy. The other, Spock, a Vulcan, was raised in a logic-based society that rejects all emotion. As fiery instinct clashes with calm reason, their unlikely but powerful partnership is the only thing capable of leading their crew through unimaginable danger, boldly going where no one has gone before. The human adventure has begun again.",The future begins.,Star Trek,7.4,"Star Trek The fate of the galaxy rests in the hands of bitter rivals. One, James Kirk, is a delinquent, thrill-seeking Iowa farm boy. The other, Spock, a Vulcan, was raised in a logic-based society that rejects all emotion. As fiery instinct clashes with calm reason, their unlikely but powerful partnership is the only thing capable of leading their crew through unimaginable danger, boldly going where no one has gone before. The human adventure has begun again. The future begins. Science Fiction, Action, Adventure spacecraft, teleportation, space mission, parachute, time travel, black hole, supernova, prequel, warp speed, futuristic, warp engine, romulans, outer space, vulcan, alternate reality, space opera, reboot"
"Comedy, Crime","white russian, dude, bowling, vietnam veteran, carpet, nihilism, heart attack, kidnapping, lsd, marijuana, los angeles, millionaire, cowboy, ashes, impregnation, bowling team, unemployed, bowling ball, weeds",en,"Jeffrey ""The Dude"" Lebowski, a Los Angeles slacker who only wants to bowl and drink white Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money.",Times like these call for a Big Lebowski.,The Big Lebowski,7.8,"The Big Lebowski Jeffrey ""The Dude"" Lebowski, a Los Angeles slacker who only wants to bowl and drink white Russians, is mistaken for another Jeffrey Lebowski, a wheelchair-bound millionaire, and finds himself dragged into a strange series of events involving nihilists, adult film producers, ferrets, errant toes, and large sums of money. Times like these call for a Big Lebowski. Comedy, Crime white russian, dude, bowling, vietnam veteran, carpet, nihilism, heart attack, kidnapping, lsd, marijuana, los angeles, millionaire, cowboy, ashes, impregnation, bowling team, unemployed, bowling ball, weeds"
"Mystery, Horror","sheriff, miner, delusion, head injury, remake, slaughter, blood, aftercreditsstinger, 3d",en,"Ten years ago, a tragedy changed the town of Harmony forever. Tom Hanniger, an inexperienced coal miner, caused an accident in the tunnels that trapped and killed five men and sent the only survivor, Harry Warden, into a permanent coma. But Harry Warden wanted revenge. Exactly one year later, on Valentine’s Day, he woke up…and brutally murdered twenty-two people with a pickaxe before being killed.",He's gonna break your heart.,My Bloody Valentine,5.3,"My Bloody Valentine Ten years ago, a tragedy changed the town of Harmony forever. Tom Hanniger, an inexperienced coal miner, caused an accident in the tunnels that trapped and killed five men and sent the only survivor, Harry Warden, into a permanent coma. But Harry Warden wanted revenge. Exactly one year later, on Valentine’s Day, he woke up…and brutally murdered twenty-two people with a pickaxe before being killed. He's gonna break your heart. Mystery, Horror sheriff, miner, delusion, head injury, remake, slaughter, blood, aftercreditsstinger, 3d"
Thriller,"sheriff, rain, evacuation, armored car, crook, hoodlum",en,"Get swept up in the action as an armored car driver (Christian Slater) tries to elude a gang of thieves (led by Morgan Freeman) while a flood ravages the countryside. Hard Rain is ""a wild, thrilling, chilling action ride"" filled with close calls, uncertain loyalties and heart-stopping heroics.","In the worst storm in living memory, one guard stands between five men and three million dollars.",Hard Rain,5.5,"Hard Rain Get swept up in the action as an armored car driver (Christian Slater) tries to elude a gang of thieves (led by Morgan Freeman) while a flood ravages the countryside. Hard Rain is ""a wild, thrilling, chilling action ride"" filled with close calls, uncertain loyalties and heart-stopping heroics. In the worst storm in living memory, one guard stands between five men and three million dollars. Thriller sheriff, rain, evacuation, armored car, crook, hoodlum"
"Adventure, Animation, Drama, Family","culture clash, settler, forbidden love, colony, musical, gold rush, princess, romance, native american, animation, virginia, star crossed lovers, reference to pizarro, jamestown virginia, pug dog, cross cultural relationship, musket, animate tree, indian chief, based on folk tale, 17th century, shamanism, songs, indians vs. settlers, animal sidekick, powhatan, land claim",en,"History comes gloriously to life in Disney's epic animated tale about love and adventure in the New World. Pocahontas is a Native American woman whose father has arranged for her to marry her village's best warrior. But a vision tells her change is coming, and soon she comes face to face with it in the form of Capt. John Smith.",An American legend comes to life.,Pocahontas,6.7,"Pocahontas History comes gloriously to life in Disney's epic animated tale about love and adventure in the New World. Pocahontas is a Native American woman whose father has arranged for her to marry her village's best warrior. But a vision tells her change is coming, and soon she comes face to face with it in the form of Capt. John Smith. An American legend comes to life. Adventure, Animation, Drama, Family culture clash, settler, forbidden love, colony, musical, gold rush, princess, romance, native american, animation, virginia, star crossed lovers, reference to pizarro, jamestown virginia, pug dog, cross cultural relationship, musket, animate tree, indian chief, based on folk tale, 17th century, shamanism, songs, indians vs. settlers, animal sidekick, powhatan, land claim"
"Comedy, Drama, Foreign, Romance","musical, woman director",en,"In the Summer of 1965 a young man is filled with the life of the idyllic old pearling port Broome - fishing, hanging out with his mates and his girl. However his mother returns him to the religious mission for further schooling. After being punished for an act of youthful rebellion, he runs away from the mission on a journey that ultimately leads him back home.",Bran Nue Dae,Bran Nue Dae,5.2,"Bran Nue Dae In the Summer of 1965 a young man is filled with the life of the idyllic old pearling port Broome - fishing, hanging out with his mates and his girl. However his mother returns him to the religious mission for further schooling. After being punished for an act of youthful rebellion, he runs away from the mission on a journey that ultimately leads him back home. Bran Nue Dae Comedy, Drama, Foreign, Romance musical, woman director"
"Animation, Comedy, Family, Science Fiction","inventor, business man, robot, dishonesty",en,"Rodney Copperbottom is a young robot inventor who dreams of making the world a better place, until the evil Ratchet takes over Big Weld Industries. Now, Rodney's dreams – and those of his friends – are in danger of becoming obsolete.",You can shine no matter what you're made of.,Robots,6.0,"Robots Rodney Copperbottom is a young robot inventor who dreams of making the world a better place, until the evil Ratchet takes over Big Weld Industries. Now, Rodney's dreams – and those of his friends – are in danger of becoming obsolete. You can shine no matter what you're made of. Animation, Comedy, Family, Science Fiction inventor, business man, robot, dishonesty"
"Adventure, Action, Thriller","atomic bomb, eastern block, crocodile, secret intelligence service, kgb, snake charmer, hot air balloon, east berlin, british secret service",en,James Bond is sent to investigate after a fellow “00” agent is found dead with a priceless Farberge egg. James bond follows the mystery and uncovers a smuggling scandal and a Russian General who wants to provoke a new World War.,James Bond’s all time high.,Octopussy,6.2,"Octopussy James Bond is sent to investigate after a fellow “00” agent is found dead with a priceless Farberge egg. James bond follows the mystery and uncovers a smuggling scandal and a Russian General who wants to provoke a new World War. James Bond’s all time high. Adventure, Action, Thriller atomic bomb, eastern block, crocodile, secret intelligence service, kgb, snake charmer, hot air balloon, east berlin, british secret service"
"Comedy, Drama, Romance","work ethic, tv morning show, tv reporter",en,"A young and devoted morning television producer is hired as an executive producer on a  long-running morning show at a once-prominent but currently failing station in New York City. Eager to keep the show on air, she recruits a former news journalist and anchor who disapproves of co-hosting a show that does not deal with real news stories.",Breakfast TV just got interesting.,Morning Glory,6.1,"Morning Glory A young and devoted morning television producer is hired as an executive producer on a  long-running morning show at a once-prominent but currently failing station in New York City. Eager to keep the show on air, she recruits a former news journalist and anchor who disapproves of co-hosting a show that does not deal with real news stories. Breakfast TV just got interesting. Comedy, Drama, Romance work ethic, tv morning show, tv reporter"
"Comedy, Fantasy","witch, imprisonment, vampire, curse, fish out of water, chains, gothic, madness, old house, lost love, angry mob, 18th century, ghost, hidden room, old mansion",en,Vampire Barnabas Collins is inadvertently freed from his tomb and emerges into the very changed world of 1972. He returns to Collinwood Manor to find that his once-grand estate and family have fallen into ruin.,Every Family Has Its Demons,Dark Shadows,5.7,"Dark Shadows Vampire Barnabas Collins is inadvertently freed from his tomb and emerges into the very changed world of 1972. He returns to Collinwood Manor to find that his once-grand estate and family have fallen into ruin. Every Family Has Its Demons Comedy, Fantasy witch, imprisonment, vampire, curse, fish out of water, chains, gothic, madness, old house, lost love, angry mob, 18th century, ghost, hidden room, old mansion"
"Horror, Thriller, Crime","brother brother relationship, boat, psychopath, vacation, murder, suspense, neighbor, torture, dog, family",en,"When Ann, husband George and son Georgie arrive at their holiday home they are visited by a pair of polite and seemingly pleasant young men. Armed with deceptively sweet smiles and some golf clubs, they proceed to terrorize and torture the tight-knit clan, giving them until the next day to survive.",Let the games begin...,Funny Games,6.3,"Funny Games When Ann, husband George and son Georgie arrive at their holiday home they are visited by a pair of polite and seemingly pleasant young men. Armed with deceptively sweet smiles and some golf clubs, they proceed to terrorize and torture the tight-knit clan, giving them until the next day to survive. Let the games begin... Horror, Thriller, Crime brother brother relationship, boat, psychopath, vacation, murder, suspense, neighbor, torture, dog, family"
"Action, Comedy, Crime","bounty hunter, based on novel, romance, framed, bail jumper, woman director",en,"An unemployed lingerie buyer convinces her bail bondsman cousin to give her a shot as a bounty hunter. Her first assignment is to track down a former cop on the run for murder – the same man who broke her heart years before. With the help of some friends and the best bounty hunter in the business, she slowly learns what it takes to be a true bounty hunter.",She's looking for a few not-so-good men,One for the Money,5.3,"One for the Money An unemployed lingerie buyer convinces her bail bondsman cousin to give her a shot as a bounty hunter. Her first assignment is to track down a former cop on the run for murder – the same man who broke her heart years before. With the help of some friends and the best bounty hunter in the business, she slowly learns what it takes to be a true bounty hunter. She's looking for a few not-so-good men Action, Comedy, Crime bounty hunter, based on novel, romance, framed, bail jumper, woman director"
"Action, Crime, Fantasy","riddle, dc comics, rose, gotham city, partner, superhero, robin, broken neck, psychologist, violence, criminal, district attorney, millionaire, falling down stairs, tied up, tommy gun, beretta, knocked out, super powers, disfigurement, father figure",en,"The Dark Knight of Gotham City confronts a dastardly duo: Two-Face and the Riddler. Formerly District Attorney Harvey Dent, Two-Face believes Batman caused the courtroom accident which left him disfigured on one side. And Edward Nygma, computer-genius and former employee of millionaire Bruce Wayne, is out to get the philanthropist; as The Riddler. Former circus acrobat Dick Grayson, his family killed by Two-Face, becomes Wayne's ward and Batman's new partner Robin.","Courage now, truth always...",Batman Forever,5.2,"Batman Forever The Dark Knight of Gotham City confronts a dastardly duo: Two-Face and the Riddler. Formerly District Attorney Harvey Dent, Two-Face believes Batman caused the courtroom accident which left him disfigured on one side. And Edward Nygma, computer-genius and former employee of millionaire Bruce Wayne, is out to get the philanthropist; as The Riddler. Former circus acrobat Dick Grayson, his family killed by Two-Face, becomes Wayne's ward and Batman's new partner Robin. Courage now, truth always... Action, Crime, Fantasy riddle, dc comics, rose, gotham city, partner, superhero, robin, broken neck, psychologist, violence, criminal, district attorney, millionaire, falling down stairs, tied up, tommy gun, beretta, knocked out, super powers, disfigurement, father figure"
"Action, Thriller, Crime","female nudity, prostitute, horse race, heart, strip club, electric shock, godzilla, sequel, tourette syndrome, gang, shootout, public sex, cigarette smoking, mansion, electrocution, foot chase, surgery, taser, duringcreditsstinger, flashback, absurdism, ultraviolence",en,Chelios faces a Chinese mobster who has stolen his nearly indestructible heart and replaced it with a battery-powered ticker that requires regular jolts of electricity to keep working.,"Stay Charged, Stay Alive!",Crank: High Voltage,5.9,"Crank: High Voltage Chelios faces a Chinese mobster who has stolen his nearly indestructible heart and replaced it with a battery-powered ticker that requires regular jolts of electricity to keep working. Stay Charged, Stay Alive! Action, Thriller, Crime female nudity, prostitute, horse race, heart, strip club, electric shock, godzilla, sequel, tourette syndrome, gang, shootout, public sex, cigarette smoking, mansion, electrocution, foot chase, surgery, taser, duringcreditsstinger, flashback, absurdism, ultraviolence"
"Animation, Family, Adventure, Comedy, Fantasy","moon, magic, based on comic book, animation, good vs evil, smurf, blue, vortex, mischief, cat and mouse, duringcreditsstinger",en,"When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world and into ours -- in fact, smack dab in the middle of Central Park. Just three apples high and stuck in the Big Apple, the Smurfs must find a way to get back to their village before Gargamel tracks them down.",Smurf Happens.,The Smurfs,5.5,"The Smurfs When the evil wizard Gargamel chases the tiny blue Smurfs out of their village, they tumble from their magical world and into ours -- in fact, smack dab in the middle of Central Park. Just three apples high and stuck in the Big Apple, the Smurfs must find a way to get back to their village before Gargamel tracks them down. Smurf Happens. Animation, Family, Adventure, Comedy, Fantasy moon, magic, based on comic book, animation, good vs evil, smurf, blue, vortex, mischief, cat and mouse, duringcreditsstinger"
"Action, Science Fiction","super computer, computer program, destiny, timebomb",en,"Luc Deveraux, the heroic former Universal Soldier, is about to be thrown into action once again. When Seth (Michael Jai White), the supercomputer controlled ultra-warrior, decides to take revenge and destroy its creators, only Luc can stop it. All hell breaks loose as Luc battles Seth and a deadly team of perfect soldiers in a struggle that pits man against machine and good against evil.",Prepare to become obsolete,Universal Soldier: The Return,4.2,"Universal Soldier: The Return Luc Deveraux, the heroic former Universal Soldier, is about to be thrown into action once again. When Seth (Michael Jai White), the supercomputer controlled ultra-warrior, decides to take revenge and destroy its creators, only Luc can stop it. All hell breaks loose as Luc battles Seth and a deadly team of perfect soldiers in a struggle that pits man against machine and good against evil. Prepare to become obsolete Action, Science Fiction super computer, computer program, destiny, timebomb"
"Horror, Thriller","bible, suspense, biblical code, revelation (book)",en,"In this spiritual thriller, an ancient prophecy is about to be fulfilled as a secret code brings the world to the edge of Apocalypse. Gillen Lane (Casper Van Dien) is a expert on theology and mythology who has gained international fame as a motivational speaker.",,The Omega Code,4.4,"The Omega Code In this spiritual thriller, an ancient prophecy is about to be fulfilled as a secret code brings the world to the edge of Apocalypse. Gillen Lane (Casper Van Dien) is a expert on theology and mythology who has gained international fame as a motivational speaker.  Horror, Thriller bible, suspense, biblical code, revelation (book)"
"Drama, History","islam, new york, prison, assassination, ku klux klan, muslim, police brutality, beach, koran, jail guard, prison cell, bible, biography, martin luther king, nation of islam, civil rights movement , mekka, pilgrimage, cabriolet, police, historical figure, malcolm x",en,The biopic of the controversial and influential Black Nationalist leader.,,Malcolm X,7.2,"Malcolm X The biopic of the controversial and influential Black Nationalist leader.  Drama, History islam, new york, prison, assassination, ku klux klan, muslim, police brutality, beach, koran, jail guard, prison cell, bible, biography, martin luther king, nation of islam, civil rights movement , mekka, pilgrimage, cabriolet, police, historical figure, malcolm x"
"Adventure, Drama","based on novel, cemetery, narration, nudity, funeral, song, friendship, road trip, marijuana, snow, cigarette smoking, writer, photograph, on the road, sex scene, typewriter, voice over, suicide thoughts, road movie, denver colorado, kerouac",en,"Dean and Sal are the portrait of the Beat Generation. Their search for ""It"" results in a fast paced, energetic roller coaster ride with highs and lows throughout the U.S.",The best teacher is experience.,On the Road,5.5,"On the Road Dean and Sal are the portrait of the Beat Generation. Their search for ""It"" results in a fast paced, energetic roller coaster ride with highs and lows throughout the U.S. The best teacher is experience. Adventure, Drama based on novel, cemetery, narration, nudity, funeral, song, friendship, road trip, marijuana, snow, cigarette smoking, writer, photograph, on the road, sex scene, typewriter, voice over, suicide thoughts, road movie, denver colorado, kerouac"
"Drama, Mystery, Thriller","loss of husband, reincarnation, friends, little boy, independent film, wedding",en,"It took Anna 10 years to recover from the death of her husband, Sean, but now she's on the verge of marrying her boyfriend, Joseph, and finally moving on. However, on the night of her engagement party, a young boy named Sean turns up, saying he is her dead husband reincarnated. At first she ignores the child, but his knowledge of her former husband's life is uncanny, leading her to believe that he might be telling the truth.",Be careful what you wish for.,Birth,5.9,"Birth It took Anna 10 years to recover from the death of her husband, Sean, but now she's on the verge of marrying her boyfriend, Joseph, and finally moving on. However, on the night of her engagement party, a young boy named Sean turns up, saying he is her dead husband reincarnated. At first she ignores the child, but his knowledge of her former husband's life is uncanny, leading her to believe that he might be telling the truth. Be careful what you wish for. Drama, Mystery, Thriller loss of husband, reincarnation, friends, little boy, independent film, wedding"
"Comedy, Drama","female nudity, based on novel, stripper, flop, dark comedy, aftercreditsstinger",en,"Tucker decides to take an impromptu trip to celebrate his friend's bachelor party. He drags his friend into a lie with his fiancée, gets him into trouble and then abandons him in order to pursue a hilarious carnal interest. Tucker is disinvited to the wedding, and in order to get back in, Tucker has to find a way to balance his narcissism with the demands of friendship.",,I Hope They Serve Beer in Hell,5.7,"I Hope They Serve Beer in Hell Tucker decides to take an impromptu trip to celebrate his friend's bachelor party. He drags his friend into a lie with his fiancée, gets him into trouble and then abandons him in order to pursue a hilarious carnal interest. Tucker is disinvited to the wedding, and in order to get back in, Tucker has to find a way to balance his narcissism with the demands of friendship.  Comedy, Drama female nudity, based on novel, stripper, flop, dark comedy, aftercreditsstinger"
"Comedy, Horror",haunted house,en,"Having exorcised the demons of his ex, Malcolm is starting fresh with his new girlfriend and her two children. After moving into their dream home, however, Malcolm is once again plagued by bizarre paranormal events.",It'll scare the #2 out of you.,A Haunted House 2,5.4,"A Haunted House 2 Having exorcised the demons of his ex, Malcolm is starting fresh with his new girlfriend and her two children. After moving into their dream home, however, Malcolm is once again plagued by bizarre paranormal events. It'll scare the #2 out of you. Comedy, Horror haunted house"
Comedy,"moon, philosophy, burglar, texas, dream, atomic bomb, tent, anarchist, telescope, ufo, independent film, cigarette smoking, african american, writer, cafe, sunglasses, pap smear, austin texas, hit and run, dallas texas, twenty something, reference to jack ruby, dairy queen restaurant, moon walk, anarchic comedy",en,"Presents a day in the life in Austin, Texas among its social outcasts and misfits, predominantly the twenty-something set, using a series of linear vignettes. These characters, who in some manner just don't fit into the establishment norms, move seamlessly from one scene to the next, randomly coming and going into one another's lives.",,Slacker,6.4,"Slacker Presents a day in the life in Austin, Texas among its social outcasts and misfits, predominantly the twenty-something set, using a series of linear vignettes. These characters, who in some manner just don't fit into the establishment norms, move seamlessly from one scene to the next, randomly coming and going into one another's lives.  Comedy moon, philosophy, burglar, texas, dream, atomic bomb, tent, anarchist, telescope, ufo, independent film, cigarette smoking, african american, writer, cafe, sunglasses, pap smear, austin texas, hit and run, dallas texas, twenty something, reference to jack ruby, dairy queen restaurant, moon walk, anarchic comedy"
"Drama, Horror, Thriller","father son relationship, victorian england, remake, rural setting, werewolf",en,"Lawrence Talbot, an American man on a visit to Victorian London to make amends with his estranged father, gets bitten by a werewolf and, after a moonlight transformation, leaves him with a savage hunger for flesh.",When the moon is full the legend comes to life,The Wolfman,5.5,"The Wolfman Lawrence Talbot, an American man on a visit to Victorian London to make amends with his estranged father, gets bitten by a werewolf and, after a moonlight transformation, leaves him with a savage hunger for flesh. When the moon is full the legend comes to life Drama, Horror, Thriller father son relationship, victorian england, remake, rural setting, werewolf"
"Romance, Drama","france, island, fisherman, love, revenge, murder, execution, 19th century",en,"In 1850, on the isolated French island of Saint-Pierre, a murder shocks the natives. Two fishermen are arrested. One of them, Louis Ollivier, dies in custody. The other, Neel Auguste, is sentenced to death by the guillotine. The island is so small that it has neither a guillotine nor an executioner. While those are sent for Auguste is placed under the supervision of army Captain.",,The Widow of Saint-Pierre,6.7,"The Widow of Saint-Pierre In 1850, on the isolated French island of Saint-Pierre, a murder shocks the natives. Two fishermen are arrested. One of them, Louis Ollivier, dies in custody. The other, Neel Auguste, is sentenced to death by the guillotine. The island is so small that it has neither a guillotine nor an executioner. While those are sent for Auguste is placed under the supervision of army Captain.  Romance, Drama france, island, fisherman, love, revenge, murder, execution, 19th century"
"Comedy, Drama, Music, Romance","broken engagement, charity, celebrity, tragic love, dancehall girl, based on stage musical, based on film",en,"Taxi dancer Charity continues to have Faith in the human race despite apparently endless disappointments at its hands, and Hope that she will finally meet the nice young man to romance her away from her sleazy life. Maybe, just maybe, handsome Oscar will be the one to do it.",Love is what it's all about!,Sweet Charity,6.5,"Sweet Charity Taxi dancer Charity continues to have Faith in the human race despite apparently endless disappointments at its hands, and Hope that she will finally meet the nice young man to romance her away from her sleazy life. Maybe, just maybe, handsome Oscar will be the one to do it. Love is what it's all about! Comedy, Drama, Music, Romance broken engagement, charity, celebrity, tragic love, dancehall girl, based on stage musical, based on film"
Drama,"foster parents, pro bono, new baby, social services, learning, coffee shop manager, pizza hut, children's book, locked door, mentally handicapped man, child custody, woman director",en,"Sam has the mental capacity of a 7-year-old. He has a daughter with a homeless woman who abandons them when they leave the hospital, leaving Sam to raise Lucy on his own. But as Lucy grows up, Sam's limitations start to become a problem and the authorities take her away. Sam shames high-priced lawyer Rita into taking his case pro bono and in turn teaches her the value of love and family.",love is all you need,I Am Sam,7.2,"I Am Sam Sam has the mental capacity of a 7-year-old. He has a daughter with a homeless woman who abandons them when they leave the hospital, leaving Sam to raise Lucy on his own. But as Lucy grows up, Sam's limitations start to become a problem and the authorities take her away. Sam shames high-priced lawyer Rita into taking his case pro bono and in turn teaches her the value of love and family. love is all you need Drama foster parents, pro bono, new baby, social services, learning, coffee shop manager, pizza hut, children's book, locked door, mentally handicapped man, child custody, woman director"
"Comedy, Drama, Romance","based on novel, letter, paternity, castration, doctor, pregnancy, lamborghini, testicles, air guitar, genital mutilation",en,"Barry Munday, a libido-driven wage slave who spends all his time either ogling, fantasizing about or trying to pick up women, wakes up in hospital after a freak attack only to find that his testicles have been removed.",A comedy that hits you right where it counts.,Barry Munday,6.3,"Barry Munday Barry Munday, a libido-driven wage slave who spends all his time either ogling, fantasizing about or trying to pick up women, wakes up in hospital after a freak attack only to find that his testicles have been removed. A comedy that hits you right where it counts. Comedy, Drama, Romance based on novel, letter, paternity, castration, doctor, pregnancy, lamborghini, testicles, air guitar, genital mutilation"
"Action, Comedy, Crime","male friendship, high school, parody, crude humor, based on tv series, undercover cop, buddy cop, buddy comedy, duringcreditsstinger",en,"In high school, Schmidt was a dork and Jenko was the popular jock. After graduation, both of them joined the police force and ended up as partners riding bicycles in the city park. Since they are young and look like high school students, they are assigned to an undercover unit to infiltrate a drug ring that is supplying high school students synthetic drugs.",They thought the streets were mean. Then they went back to high school.,21 Jump Street,6.7,"21 Jump Street In high school, Schmidt was a dork and Jenko was the popular jock. After graduation, both of them joined the police force and ended up as partners riding bicycles in the city park. Since they are young and look like high school students, they are assigned to an undercover unit to infiltrate a drug ring that is supplying high school students synthetic drugs. They thought the streets were mean. Then they went back to high school. Action, Comedy, Crime male friendship, high school, parody, crude humor, based on tv series, undercover cop, buddy cop, buddy comedy, duringcreditsstinger"
"Adventure, Action, Fantasy","sea, captain, mutiny, sword, prime minister, sailing, silver, ship, duke, mermaid, pirate, soldier, battle, swashbuckler, aftercreditsstinger, 3d",en,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.",Live Forever Or Die Trying.,Pirates of the Caribbean: On Stranger Tides,6.4,"Pirates of the Caribbean: On Stranger Tides Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past. Live Forever Or Die Trying. Adventure, Action, Fantasy sea, captain, mutiny, sword, prime minister, sailing, silver, ship, duke, mermaid, pirate, soldier, battle, swashbuckler, aftercreditsstinger, 3d"
"Action, Adventure, Animation, Comedy, Family, Fantasy, Science Fiction","showdown, gi, villain, genius, alien, rescue, miniaturization, robot, battle, laser gun, spear, boy genius",en,"Jimmy Neutron is a boy genius and way ahead of his friends, but when it comes to being cool, he's a little behind. All until one day when his parents, and parents all over Earth are kidnapped by aliens, it's up to him to lead all the children of the world to rescue their parents.","He may be small, but he's got a big brain!",Jimmy Neutron: Boy Genius,5.6,"Jimmy Neutron: Boy Genius Jimmy Neutron is a boy genius and way ahead of his friends, but when it comes to being cool, he's a little behind. All until one day when his parents, and parents all over Earth are kidnapped by aliens, it's up to him to lead all the children of the world to rescue their parents. He may be small, but he's got a big brain! Action, Adventure, Animation, Comedy, Family, Fantasy, Science Fiction showdown, gi, villain, genius, alien, rescue, miniaturization, robot, battle, laser gun, spear, boy genius"
"Science Fiction, Thriller","time travel, time machine, teenager, found footage",en,"A group of teens discover secret plans of a time machine, and construct one. However, things start to get out of control.",Today is better the second time around,Project Almanac,6.4,"Project Almanac A group of teens discover secret plans of a time machine, and construct one. However, things start to get out of control. Today is better the second time around Science Fiction, Thriller time travel, time machine, teenager, found footage"
"Crime, Action, Thriller","casino, robbery, bus hijacking, heist",en,"A father is without the means to pay for his daughter's medical treatment. As a last resort, he partners with a greedy co-worker to rob a casino. When things go awry they're forced to hijack a city bus.",Never make a bet you can't afford to lose.,Heist,5.6,"Heist A father is without the means to pay for his daughter's medical treatment. As a last resort, he partners with a greedy co-worker to rob a casino. When things go awry they're forced to hijack a city bus. Never make a bet you can't afford to lose. Crime, Action, Thriller casino, robbery, bus hijacking, heist"
Horror,,en,"Seven friends from Sacramento, California head out on a documented road trip to Las Vegas. Their trip takes a very unexpected turn for the worse when their back tires mysteriously blow out. A couple miles down the road, they find a little gas station Diner/Motel, run by the most friendly, polite and ""helpful"" people. It appears that their problems are solved, but boy are they wrong! When convinced by ""The Helpers"" to stay overnight, the friends all wake up in their rooms to a new kind of gruesome and bloody terror!",Can we help you?,The Helpers,4.1,"The Helpers Seven friends from Sacramento, California head out on a documented road trip to Las Vegas. Their trip takes a very unexpected turn for the worse when their back tires mysteriously blow out. A couple miles down the road, they find a little gas station Diner/Motel, run by the most friendly, polite and ""helpful"" people. It appears that their problems are solved, but boy are they wrong! When convinced by ""The Helpers"" to stay overnight, the friends all wake up in their rooms to a new kind of gruesome and bloody terror! Can we help you? Horror "
"Action, Comedy","police, sequel, police officer, brother-in-law brother-in-law relationship, black men, buddy film",en,"As his wedding day approaches, Ben heads to Miami with his soon-to-be brother-in-law James to bring down a drug dealer who's supplying the dealers of Atlanta with product.",The brothers-in-law are back,Ride Along 2,6.1,"Ride Along 2 As his wedding day approaches, Ben heads to Miami with his soon-to-be brother-in-law James to bring down a drug dealer who's supplying the dealers of Atlanta with product. The brothers-in-law are back Action, Comedy police, sequel, police officer, brother-in-law brother-in-law relationship, black men, buddy film"
"Adventure, Action, Horror, Science Fiction, Thriller","snake, expedition, traitor, research, orchid, jungle, animal horror",en,"The blood orchid - A rare flower that holds the secret of eternal life and a fortune to the pharmaceutical company that finds it. Led by a two-fisted soldier of fortune, a scientific expedition is sent deep into the jungles of Borneo to locate and bring back samples of the legendary plant. Battling their way upriver, the explorers brave poisonous insects, ferocious crocodiles and savage headhunters, unaware they're being stalked by an even greater danger: a nest of giant anacondas, voracious, fifty-foot-long flesh-eaters who'll stop at nothing to protect their breeding ground, the blood orchid's home.",,Anacondas: The Hunt for the Blood Orchid,4.9,"Anacondas: The Hunt for the Blood Orchid The blood orchid - A rare flower that holds the secret of eternal life and a fortune to the pharmaceutical company that finds it. Led by a two-fisted soldier of fortune, a scientific expedition is sent deep into the jungles of Borneo to locate and bring back samples of the legendary plant. Battling their way upriver, the explorers brave poisonous insects, ferocious crocodiles and savage headhunters, unaware they're being stalked by an even greater danger: a nest of giant anacondas, voracious, fifty-foot-long flesh-eaters who'll stop at nothing to protect their breeding ground, the blood orchid's home.  Adventure, Action, Horror, Science Fiction, Thriller snake, expedition, traitor, research, orchid, jungle, animal horror"
